Measurement,DateTime,Days_since_transplanting,T_treatment,Water_treatment,chamber,Tree_number,Stem_number,Plant_height,Crown_width_NS,Crown_width_EW,1st_Order_Branches,2nd_Order_Branches,Total_Leaf_Number,0,15,30,65,95,130,160,190,220,250,280,310,340,370,400,430,460,490,520,550,580,610,640,670,700,730,760,790,820,850,880,910,940,Plant_Health,Insect_Damage,Comments
1,2012-11-29,-103,ambient,control,C01,64,1,37,,,0,,14,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Measured above the leaves
2,2012-12-12,-90,ambient,control,C01,64,1,43,,,2,,16,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Measured above the leaves
3,2012-12-24,-78,ambient,control,C01,64,1,66,,,4,,38,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
4,2013-01-03,-68,ambient,control,C01,64,1,79,,,8,,59,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
5,2013-01-14,-57,ambient,control,C01,64,1,96,,,11,,98,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
6,2013-02-04,-36,ambient,control,C01,64,1,118,,,14,,108,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
7,2013-02-18,-22,ambient,control,C01,64,1,127,,,18,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
8,2013-03-04,-8,ambient,control,C01,64,1,131,,,18,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
9,2013-03-19,7,ambient,control,C01,64,1,131,90,65,18,,227,,11.6,10.05,6.9,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
10,2013-04-03,22,ambient,control,C01,64,1,132,90,70,18,,,,12.1,10.45,7.1,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
11,2013-04-16,35,ambient,control,C01,64,1,135,90,70,18,,234,,13.3,11.5,7.8,4.75,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
12,2013-04-30,49,ambient,control,C01,64,1,148,90,70,23,,,,15.15,13.4,9.3,6.1,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
13,2013-05-14,63,ambient,control,C01,64,1,160,90,70,26,2,,,17.2,15.25,10.95,7.8,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
14,2013-05-28,77,ambient,control,C01,64,1,170,90,70,28,3,,,18.65,16.45,12.15,8.9,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
15,2013-06-13,93,ambient,control,C01,64,1,180,100,80,28,8,,,20.25,18,13.65,10.35,7.6,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
16,2013-06-26,106,ambient,control,C01,64,1,188,100,85,28,8,,,22.3,19.3,14.75,11.2,8.25,3.85,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
17,2013-07-10,120,ambient,control,C01,64,1,197,100,85,30,8,,,23.3,20.35,16,12.3,9.2,4.35,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
18,2013-07-23,133,ambient,control,C01,64,1,209,100,85,33,8,,,24.85,22.05,17.3,13.3,10.4,5.15,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
19,2013-08-05,146,ambient,control,C01,64,1,222,100,90,35,5,,,26.35,23.25,18.35,14.5,11.35,6.15,4,2.65,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4 branches removed
20,2013-08-20,161,ambient,control,C01,64,1,244,103,103,41,5,,,29.05,25.4,20.95,16.75,13.55,8.25,5.7,4.1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
21,2013-09-05,177,ambient,control,C01,64,1,265,115,110,43,10,,,31.4,27.65,22.35,18.4,15.35,10.5,7.6,5.6,3.85,,,,,,,,,,,,,,,,,,,,,,,,1,1,
22,2013-09-17,189,ambient,control,C01,64,1,287,125,115,47,,,,,,24.3,20.7,17.65,13,10.4,7.85,5.7,3.5,,,,,,,,,,,,,,,,,,,,,,,1,1,42cm floor height - Photo taken
23,2013-10-01,203,ambient,control,C01,64,1,311,125,125,53,,,,,,26.1,22.25,19.85,15.35,12.7,10.4,7.5,4.55,,,,,,,,,,,,,,,,,,,,,,,1,1,
24,2013-10-15,217,ambient,control,C01,64,1,339,125,120,58,,,,,,28.55,24.5,22.05,17.9,15.1,12.9,10.2,6.75,4.3,,,,,,,,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,ambient,control,C01,64,1,369,135,120,64,,,,,,31.1,27.15,24.9,20.9,18.05,16.05,13.05,9.7,6.7,4.85,,,,,,,,,,,,,,,,,,,,,1,1,
26,2013-11-12,245,ambient,control,C01,64,1,392,145,150,69,,,,,,35,29.9,28,23.5,20.85,18.8,16.05,13.55,9.95,8.15,4.2,3.6,,,,,,,,,,,,,,,,,,,1,1,
27,2013-11-26,259,ambient,control,C01,64,1,433,160,160,74,,,,,,36.2,32,30.1,26.3,22.65,20.8,18.4,15.9,12.6,10.4,7.1,4.6,2.35,,,,,,,,,,,,,,,,,,1,1,
28,2013-12-10,273,ambient,control,C01,64,1,471,175,170,80,,,,,,38.9,34.7,33.1,29,26.4,23.45,21.45,19,15.85,13.7,11,9.4,5.25,3.65,,,,,,,,,,,,,,,,,1,1,
29,2013-12-24,287,ambient,control,C01,64,1,514,185,185,86,,,,,,42.2,37.8,36,31.9,29,26.8,24.4,22.45,19.6,17.75,15.75,14.2,9.8,7.8,4.85,,,,,,,,,,,,,,,,1,1,PAR =  open
30,2014-01-07,301,ambient,control,C01,64,1,563.9,190,200,93,,,,,,46,40,39,35,32,30,28.5,27,24.5,23.5,21.5,19.25,15.15,12.7,9.05,6.95,3.5,,,,,,,,,,,,,,1,1,
31,2014-01-21,315,ambient,control,C01,64,1,610.1,185,180,102,,,,,,47.95,43.05,42.2,38,34.4,32.4,31.7,29.15,27.6,25.95,26.05,23.65,20.95,17.3,13.45,10.55,7.15,5,,,,,,,,,,,,,1,1,
32,2014-02-04,329,ambient,control,C01,64,1,639,205,176,108,,,,,,51,46,44,39.5,36,34.5,33.5,32,30.5,29,29,27,24.5,21.5,19,15.5,12.6,8.95,4.8,,,,,,,,,,,,1,1,
33,2014-02-18,343,ambient,drydown,C01,64,1,677,190,210,110,,,,,,53.1,48,45.3,42,38.8,36.3,36,34,32.8,31,31.5,30.3,27.2,24,22.6,19.75,16.4,12.45,9.4,4.7,2.9,,,,,,,,,,1,1,
34,2014-03-04,357,ambient,drydown,C01,64,1,708,185,190,115,,,,,,54.2,49.7,47.9,43.8,40.3,38,37.8,35.5,34.5,33,32.1,32.3,29.8,27.5,26.9,22.9,19.95,16.95,12.5,8.75,5.05,3.1,,,,,,,,,1,1,Small 's' bend at top of tree
35,2014-03-19,372,ambient,drydown,C01,64,1,746,185,185,119,,,,,,56,51.5,49.2,45,41.8,39.2,39.1,37.1,36.1,34.8,34,34.2,31.9,30,30.1,26.9,24,20.3,16.75,12.35,8.45,6,3.75,,,,,,,,1,1,Small 's' bend at top of tree
36,2014-04-01,385,ambient,drydown,C01,64,1,777,185,185,119,,,,,,58.2,53.3,51,46.9,43.9,40.9,40.8,38.9,37.8,36.2,37,36.1,33.8,31.2,32.6,29.7,26.5,23.5,20.45,15.3,11.05,8.5,6.45,3.7,,,,,,,1,1,Small 's' bend at top of tree
37,2014-04-16,400,ambient,drydown,C01,64,1,805,185,190,127,,,,,,61.2,55.2,53,48.5,45,42.3,42.2,40.2,39.2,37.9,37.2,37.6,35.2,34,34.8,31.2,28.9,23.5,24,19.1,13.95,12.2,9,6.3,,,,,,,1,1,Small 's' bend at top of tree. Dia 580 measured above  branch
38,2014-04-29,413,ambient,drydown,C01,64,1,834,190,205,127,,,,,,62,56.8,54.8,50,46.3,43.6,43.2,41.2,40.3,39,38.2,38.9,36.25,35.1,36.15,32.55,30.25,24.9,25.95,20.95,15.85,14.4,10.625,8.275,,,,,,,1,1,Small 's' bend at top of tree. Dia 580 measured above  branch
39,2014-05-13,427,ambient,drydown,C01,64,1,846,180,195,133,,,,,,63.2,58.1,55.5,51,47.4,44.8,44.5,42.3,41.7,40,39.4,39.9,37.3,36.2,37.5,33.9,31.6,26.3,27.9,22.8,17.75,16.6,12.25,10.25,,,,,,,1,1,Small 's' bend at top of tree. Dia 580 measured above  branch
40,2014-05-27,441,ambient,drydown,C01,64,1,872,,,,,,93,79.5,71,66,61.5,60,54,51.5,47.2,47,45.1,44,42.5,43,41.8,39.5,38.5,39.6,36.8,33.9,31.8,30.2,25,20.66,19.92,14.18,11.28,8.27,7.4,4.53,,,,,,
1,2012-11-29,-103,elevated,control,C02,96,1,28,,,0,,13,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
2,2012-12-12,-90,elevated,control,C02,96,1,33,,,4,,17,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
3,2012-12-24,-78,elevated,control,C02,96,1,56,,,4,,50,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,possible fork @27 dry
4,2013-01-03,-68,elevated,control,C02,96,1,67,,,5,,61,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,possible fork @27 dry
5,2013-01-14,-57,elevated,control,C02,96,1,94,,,13,,115,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Large branch at 27cm
6,2013-02-04,-36,elevated,control,C02,96,1,129,,,16,,150,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
7,2013-02-18,-22,elevated,control,C02,96,1,152,,,23,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
8,2013-03-04,-8,elevated,control,C02,96,1,163,,,25,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
9,2013-03-19,7,elevated,control,C02,96,1,164,65,65,26,4,297,,10.75,9.6,7.5,5.35,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
10,2013-04-03,22,elevated,control,C02,96,1,166,70,70,26,5,,,11.45,10.15,7.9,5.75,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
11,2013-04-16,35,elevated,control,C02,96,1,176,70,70,31,6,321,,12.95,11.4,9.05,6.95,5.15,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted-supported
12,2013-04-30,49,elevated,control,C02,96,1,185,70,70,34,14,,,15.55,13.6,11.05,9.1,7.25,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted-supported
13,2013-05-14,63,elevated,control,C02,96,1,189,80,80,37,18,,,18.1,15.8,13.3,11.75,9.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Suppoted
14,2013-05-28,77,elevated,control,C02,96,1,194,80,85,37,18,,,20.2,17.85,15,13.55,11,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Suppoted
15,2013-06-13,93,elevated,control,C02,96,1,219,80,90,41,21,,,22.25,19.65,16.6,14.7,12.45,10,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Supported. 160 measurement moved up 2cm
16,2013-06-26,106,elevated,control,C02,96,1,232,90,95,45,38,,,24.05,21.7,17.9,16.15,13.95,12.35,5.75,3.55,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Supported. 160 measurement moved up 2cm
17,2013-07-10,120,elevated,control,C02,96,1,249,90,95,47,52,,,25.55,22.95,19.2,17.4,15.5,14.35,7.75,4.85,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Supported. 160 measurement moved up 2cm
18,2013-07-23,133,elevated,control,C02,96,1,267,115,110,51,53,,,27.65,24.6,20.8,18.8,16.95,16.95,9.95,6.35,3.55,,,,,,,,,,,,,,,,,,,,,,,,1,1,Supported. 160 measurement moved up 2cm
19,2013-08-05,146,elevated,control,C02,96,1,283,110,100,55,59,,,29.7,26.6,22.5,20.35,19.15,19.4,12.25,8.1,4.9,3.85,,,,,,,,,,,,,,,,,,,,,,,1,1,4 branches removed
20,2013-08-20,161,elevated,control,C02,96,1,316,113,114,60,65,,,32.85,29.15,25.05,23,22.4,22.7,15.8,11.05,7.85,5.1,3.5,,,,,,,,,,,,,,,,,,,,,,1,1,
21,2013-09-05,177,elevated,control,C02,96,1,334,135,140,62,125,,,35.55,32.35,28,25.45,25.1,26,18.85,14.15,10.35,7.25,4.8,,,,,,,,,,,,,,,,,,,,,,1,1,Leaning. Straighten = 342
22,2013-09-17,189,elevated,control,C02,96,1,352,155,140,66,,,,,,31.25,27.95,27.45,28.65,21.85,17.05,13.35,9.75,6.3,4.35,,,,,,,,,,,,,,,,,,,,,1,1,47cm floor height - photo taken
23,2013-10-01,203,elevated,control,C02,96,1,376,145,145,71,,,,,,34.3,31.1,30,31.9,25,20,16.3,13.25,9.2,6.4,3.35,,,,,,,,,,,,,,,,,,,,1,1,
24,2013-10-15,217,elevated,control,C02,96,1,399,150,150,76,,,,,,37.1,33.3,31.5,34,27.3,23.1,20.2,17.4,12.75,8.75,5.65,,,,,,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,elevated,control,C02,96,1,429,165,165,83,,,,,,40,36,34.1,37,30.5,27,24.3,21.9,16.55,13,9.15,5.35,,,,,,,,,,,,,,,,,,,1,1,
26,2013-11-12,245,elevated,control,C02,96,1,468,190,170,89,,,,,,42.9,38.3,36.4,39.1,33.2,30,28.9,26.2,20.55,17.3,15.2,9.7,5.8,2.95,,,,,,,,,,,,,,,,,1,1,
27,2013-11-26,259,elevated,control,C02,96,1,507,200,185,95,,,,,,45.1,40.3,38,40.5,35.7,32.3,31.9,29.2,24.1,20.9,19.95,14.7,9.65,5.8,4.15,,,,,,,,,,,,,,,,1,1,
28,2013-12-10,273,elevated,control,C02,96,1,554,220,185,102,,,,,,48,43,40,43,38.1,34.9,34.6,32.7,28,25.1,26.35,20.95,15.15,10.4,8.05,5.2,2.95,,,,,,,,,,,,,,1,1,
29,2013-12-24,287,elevated,control,C02,96,1,592,230,195,108,,,,,,50.2,45,42.2,44.9,40.9,37.5,38.1,35.9,32.1,29.9,31.2,27.6,20.2,16.3,13.05,10.3,7.05,3.85,,,,,,,,,,,,,1,1,PAR =  open. Branch 94 Growing tip damaged
30,2014-01-07,301,elevated,control,C02,96,1,642,210,175,113,,,,,,52.5,48,44.5,47,43.2,40.2,41.2,39.3,36.2,34,34.8,31.4,26.4,20.9,18.2,15.25,13.55,8.2,5.58,,,,,,,,,,,,1,1,
31,2014-01-21,315,elevated,control,C02,96,1,672,170,220,127,,,,,,57,50,46.5,47.15,44.6,41.65,41.15,43.05,39.1,36.6,37.55,34.3,29.5,25.35,22,19.45,17.85,12.8,9.05,6,,,,,,,,,,,1,1,
32,2014-02-04,329,elevated,control,C02,96,1,694.2,175,200,133,,,,,,57,51.5,48,50,46.5,43.5,45,44,41.5,39,39,35.5,30.5,26,24,22,20.5,17,13.65,9.35,5.3,,,,,,,,,,1,1,
33,2014-02-18,343,elevated,control,C02,96,1,712,250,240,137,,,,,,57.8,52.2,49.1,52.1,48,45.5,46.1,45.7,42.3,40.3,40.8,37.6,33.1,28.3,26.3,24.5,23.55,20,17.85,12.15,7.6,5.1,,,,,,,,,1,1,very bend at top 2 's' bends
34,2014-03-04,357,elevated,control,C02,96,1,739,250,220,144,,,,,,59.6,54.2,51.1,53.7,50.2,47.8,48,47.9,44.7,42.7,42.7,39,36.2,32.1,29,28.1,27.1,23.1,21.1,15.25,10.2,8.2,5.05,,,,,,,,1,1,very bend at top 2 's' bends
35,2014-03-19,372,elevated,control,C02,96,1,766,240,210,150,,,,,,62.5,56.1,53.6,56.1,53,50.8,51.7,50.5,47.5,45.5,45.1,42.6,39,34.9,31.5,31,29.9,26.1,25.1,19.45,13.15,11.8,9.15,4.95,,,,,,,1,1,2  's' bends between 610 and 640m. Straightening after bend.
36,2014-04-01,385,elevated,control,C02,96,1,811,240,210,150,,,,,,64,58.5,55.1,58.2,55,53,53,52.4,49.9,47.8,47.2,44.9,41.5,37.1,33.5,33.3,32.1,29.5,27.9,22.35,15.65,15.6,12.65,8.25,,,,,,,1,1,2  's' bends between 610 and 640m. Straightening after bend. Branch 111 formed a 2nd branch from insertion point growing straight up labelled 111a
37,2014-04-16,400,elevated,control,C02,96,1,836,160,230,161,,,,,,65.3,60,56.9,60.1,57.5,55.3,55.1,54.9,52.8,50.3,49.7,47.3,43.9,39.9,36,35.7,35.1,33.1,29.9,25.9,17.6,18.85,15.7,10.75,,,,,,,1,1,"2  's' bends between 610 and 640m. Straightening after bend. Branch 111 formed a 2nd branch from insertion point growing straight up labelled 111a, possible new leader."
38,2014-04-29,413,elevated,control,C02,96,1,858,160,210,161,,,,,,68.1,61.8,58.9,61.9,59.9,57.8,57.2,56.8,54.9,52.5,51.4,49.3,45.55,41.85,37.6,38,36.95,35.15,30.2,26.7,18.25,19.55,16.575,11.55,,,,,,,1,3,"2  's' bends between 610 and 640m. Straightening after bend. Branch 111 formed a 2nd branch from insertion point growing straight up labelled 111a, possible new leader. Mite damage at top of tree"
39,2014-05-13,427,elevated,control,C02,96,1,871,150,200,166,,,,,,69.6,63,60.1,63.2,61.1,59.1,58.9,58.2,56.6,54.1,53,51,47.2,43.8,39.2,40.3,38.8,37.2,30.5,27.5,18.9,20.25,17.45,12.35,,,,,,,1,3,"2  's' bends between 610 and 640m. Straightening after bend. Branch 111 formed a 2nd branch from insertion point growing straight up labelled 111a, possible new leader. Mite damage at top of tree. Branch 111a cover in mite damage"
40,2014-05-27,441,elevated,control,C02,96,1,895,,,,,,90.3,80.2,76.7,70,66,62.4,65.9,64,62,61.8,60.8,59.4,56.8,55.3,53,49.5,46.2,41.3,47.3,40.5,39.4,31,28,20.04,21.24,18.4,12.57,11.19,9.89,7.01,4.64,3.37,,,,
1,2012-11-29,-103,ambient,control,C03,85,1,37,,,0,,12,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
2,2012-12-12,-90,ambient,control,C03,85,1,43,,,5,,16,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
3,2012-12-24,-78,ambient,control,C03,85,1,67,,,10,,43,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
4,2013-01-03,-68,ambient,control,C03,85,1,82,,,10,,52,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
5,2013-01-14,-57,ambient,control,C03,85,1,110,,,16,,125,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
6,2013-02-04,-36,ambient,control,C03,85,1,144,,,21,,177,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
7,2013-02-18,-22,ambient,control,C03,85,1,157,,,24,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
8,2013-03-04,-8,ambient,control,C03,85,1,170,,,24,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
9,2013-03-19,7,ambient,control,C03,85,1,171,80,65,25,,237,,11.95,10.75,8.5,6.8,4.35,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
10,2013-04-03,22,ambient,control,C03,85,1,174,80,75,26,,,,12.5,10.9,8.75,6.9,4.5,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
11,2013-04-16,35,ambient,control,C03,85,1,180,80,75,28,,243,,13.35,11.8,9.4,7.45,5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
12,2013-04-30,49,ambient,control,C03,85,1,188,80,75,31,,,,15.05,13.25,10.55,8.5,6.05,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
13,2013-05-14,63,ambient,control,C03,85,1,189,80,75,35,7,,,16.65,14.75,11.8,9.8,7.25,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
14,2013-05-28,77,ambient,control,C03,85,1,202,80,80,35,8,,,18.25,15.75,12.75,10.65,8.25,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
15,2013-06-13,93,ambient,control,C03,85,1,207,80,80,37,10,,,19.4,17,13.75,11.65,9.3,6.6,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
16,2013-06-26,106,ambient,control,C03,85,1,208,80,100,38,13,,,20.8,18.05,14.55,12.25,9.95,7.6,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
17,2013-07-10,120,ambient,control,C03,85,1,212,90,100,38,13,,,21.85,19.2,15.3,12.95,10.55,8.2,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
18,2013-07-23,133,ambient,control,C03,85,1,222,105,90,41,11,,,23,20.35,16.1,13.75,11.5,9.55,4.95,2.7,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
19,2013-08-05,146,ambient,control,C03,85,1,232,110,110,43,11,,,24.05,21.05,16.8,14.75,12.35,10.6,5.9,3.5,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9 branches removed
20,2013-08-20,161,ambient,control,C03,85,1,258,120,110,49,11,,,25.6,22.2,17.75,15.85,13.75,12.5,8.25,5,3.2,,,,,,,,,,,,,,,,,,,,,,,,1,1,
21,2013-09-05,177,ambient,control,C03,85,1,267,120,110,51,17,,,27.25,24,19.55,17.5,15.65,14.35,10.5,6.7,4,,,,,,,,,,,,,,,,,,,,,,,,1,1,"Dry, more leaf litter. Leaning. Straighten = 277"
22,2013-09-17,189,ambient,control,C03,85,1,285,120,100,54,,,,,,21.45,19.3,17.85,16.5,13.2,9,5.9,3.5,,,,,,,,,,,,,,,,,,,,,,,2,1,44cm floor height - Photo taken. Leaning. Dry tree a little stressed
23,2013-10-01,203,ambient,control,C03,85,1,306,120,120,57,,,,,,23.8,21.7,20.1,18.75,15.55,11.65,7.9,4.8,,,,,,,,,,,,,,,,,,,,,,,2,1,
24,2013-10-15,217,ambient,control,C03,85,1,327,130,110,60,,,,,,25.85,24.05,22.35,21.2,18.25,14.85,10.85,6.5,3,,,,,,,,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,ambient,control,C03,85,1,346,125,110,64,,,,,,28.3,26.2,24.45,23.55,21.3,17.85,13.9,9.2,5.15,3.15,,,,,,,,,,,,,,,,,,,,,1,1,
26,2013-11-12,245,ambient,control,C03,85,1,378,130,120,68,,,,,,30.8,28.4,26.35,25.6,23.35,20.2,17.55,12.35,8.65,5.3,3.9,,,,,,,,,,,,,,,,,,,,1,1,
27,2013-11-26,259,ambient,control,C03,85,1,408,140,125,72,,,,,,32.5,30,28,28.5,25.6,22.25,20.25,15.2,11.75,7.3,5.1,3.8,,,,,,,,,,,,,,,,,,,1,1,
28,2013-12-10,273,ambient,control,C03,85,1,458,150,130,77,,,,,,34.8,32.2,30,29.8,27.9,24.7,23.25,18.3,15.4,11.15,8,6.15,4.75,,,,,,,,,,,,,,,,,,1,1,
29,2013-12-24,287,ambient,control,C03,85,1,505,180,140,83,,,,,,36.9,34.1,31.9,31.8,29.8,27.2,26.35,21.15,18.75,15.4,11.85,10.75,8,6.45,4.1,,,,,,,,,,,,,,,,1,1,PAR = open
30,2014-01-07,301,ambient,control,C03,85,1,553.2,180,140,88,,,,,,39.3,36,33.9,33.8,32.3,30,29.9,25.5,23,20.2,17.4,15.8,12.35,11.55,7.1,4.5,,,,,,,,,,,,,,,1,1,
31,2014-01-21,315,ambient,control,C03,85,1,575,175,140,93,,,,,,40,38,36,35,34,32.5,32,29,26.5,24,22,20,17,15.65,10.8,7.75,3.55,,,,,,,,,,,,,,1,1,
32,2014-02-04,329,ambient,control,C03,85,1,624.5,160,178,100,,,,,,41.5,39.5,37,37,35.5,34,35.5,31,29,27,25,23,20,20,14,11.4,6.85,4.85,,,,,,,,,,,,,1,1,possible second leader
33,2014-02-18,343,ambient,drydown,C03,85,1,668.5,180,180,105,,,,,,44,41,38.9,38.5,37.1,35.9,36,34,31.2,29.4,27.8,25.5,23.2,22.6,18,15.15,11.6,8.5,6.35,4.2,,,,,,,,,,,1,1,possible second leader branch 83
34,2014-03-04,357,ambient,drydown,C03,85,1,705,170,185,108,,,,,,45.8,42.5,40.1,39.8,38.7,37.2,37.9,36.9,34,31.9,30.1,28.1,26.2,25.8,22.05,18.25,15.25,14.35,10.15,7.4,4.5,,,,,,,,,,1,1,possible second leader branch 83
35,2014-03-19,372,ambient,drydown,C03,85,1,745,170,210,114,,,,,,47.8,44.1,41.9,41.5,40,39,40.6,39.5,36.1,33.9,32.3,30.5,29,28.5,25.1,22.3,19.9,18.45,17.5,11,8.65,5.05,3.8,,,,,,,,1,1,possible second leader branch 83
36,2014-04-01,385,ambient,drydown,C03,85,1,769,170,210,114,,,,,,49.3,45.3,43,42.6,41.3,40.2,41,41.2,37.9,35.3,34.1,32.2,31.1,30.7,27.3,23.7,24,22.3,19.5,13.6,11.7,8.4,5.05,2.9,,,,,,,1,1,Branch 83 has large dia
37,2014-04-16,400,ambient,drydown,C03,85,1,805,160,165,119,,,,,,51.5,47,44.2,43.9,42.8,41.5,42.7,43,39.8,37.2,36,34.2,33,32.8,30,28.8,27.9,26.8,24.1,17,15,12.55,7.9,5.05,,,,,,,1,2,Branch 83 has large dia. Possible bud mite and scale
38,2014-04-29,413,ambient,drydown,C03,85,1,847,175,190,119,,,,,,52.6,48.2,45.8,45,44,42.9,43.9,44.9,40.9,38.6,37.3,35.8,34.55,34.35,31.95,30.8,30.4,29.5,26.5,19.575,17.6,14.275,9.55,7.275,,,,,,,1,2,Branch 83 has large dia. Possible bud mite and scale. Mite damage at top
39,2014-05-13,427,ambient,drydown,C03,85,1,865,190,190,128,,,,,,54.3,49.9,47.1,46.3,45,43.9,45.2,46.3,42.5,40,38.9,37.1,36.1,35.9,33.9,32.8,32.9,32.2,28.9,22.15,20.2,16,11.2,9.5,,,,,,,1,2,Branch 83 has large dia. Bud mite and scale. Mite damage at top
40,2014-05-27,441,ambient,drydown,C03,85,1,891,,,,,,78,67.1,61.1,55,52,49.8,49,47.9,46,48,49,45,42.2,41,39.5,38.5,38,37,35.2,37.5,35.2,32,26,22.85,18.12,14.49,12.14,7.85,6.84,5.54,3.74,,,,,
1,2012-11-29,-103,elevated,control,C04,94,1,34,,,0,,14,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
2,2012-12-12,-90,elevated,control,C04,94,1,38.5,,,0,,15,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,leaf curl and minor
3,2012-12-24,-78,elevated,control,C04,94,1,64,,,10,,82,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
4,2013-01-03,-68,elevated,control,C04,94,1,82,,,11,,90,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
5,2013-01-14,-57,elevated,control,C04,94,1,113,,,23,,190,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
6,2013-02-04,-36,elevated,control,C04,94,1,148,,,22,,165,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
7,2013-02-18,-22,elevated,control,C04,94,1,164,,,33,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
8,2013-03-04,-8,elevated,control,C04,94,1,174,,,33,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
9,2013-03-19,7,elevated,control,C04,94,1,180,70,65,35,,356,,11.05,10.55,9.15,7.35,5.05,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
